"row","case","Study","Location","Year","Dose","Age.min","Age.max","Cases_total","Controls","Population","Dose013","AgeGroup3"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
12,0,"Bisgard2000","Russia",1993,"3",6,14,39,257,"Russia 1993","Full","5-19y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
13,0,"Bisgard2000","Russia",1993,"4",0,2,0,15,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,1,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
14,0,"Bisgard2000","Russia",1993,"4",3,4,8,275,"Russia 1993","Full","0-4y"
